5.096024e+00,6.445238e-01
4.628124e+00,5.032716e-01
6.168159e+00,1.111136e+00
1.144448e+00,-6.079237e-01
-8.244191e-01,-1.463827e-01
1.341832e+00,3.733931e-01
5.384858e+00,5.108903e-01
8.632266e-01,-3.663872e-02
4.218696e-01,1.185953e-01
7.886671e-01,5.945282e-01
1.695456e+00,5.321865e-01
8.664917e-01,-5.554716e-01
9.036771e-01,2.413749e-01
-7.963420e-01,1.085867e-01
2.841042e+00,8.025874e-01
5.411961e+00,1.012724e+00
2.174357e+00,2.354672e-01
1.478904e+00,-2.024235e-01
2.850114e+00,5.154560e-01
3.523384e+00,6.130964e-01
4.553254e+00,9.301783e-02
-3.162785e-01,3.828753e-01
4.979301e+00,1.012306e+00
-2.677364e-01,2.966006e-01
3.948141e+00,3.826979e-01
2.098904e+00,-2.488879e-02
1.167959e+00,2.398651e-01
2.878117e+00,5.123459e-01
1.724973e+00,3.117622e-02
6.385475e-01,-2.079462e-01
3.758989e-01,-1.107165e-01
2.808600e+00,6.437933e-01
5.711378e+00,1.047868e+00
-6.910340e-01,5.279459e-02
2.533213e+00,-3.948892e-01
3.456934e+00,1.057726e-01
3.849661e+00,8.967925e-01
2.162565e+00,3.492567e-01
1.143024e+00,2.228085e-02
3.079884e+00,3.395863e-02
-4.343681e-01,-2.061350e-01
4.730881e+00,2.370826e-01
6.592586e-01,2.852609e-01
4.977170e+00,3.050213e-01
5.598434e+00,6.278124e-01
1.837080e-01,-2.401795e-04
3.844347e+00,7.338718e-01
2.070343e+00,-2.056896e-02
3.062671e+00,1.080135e+00
2.657719e+00,9.551767e-01
3.198361e+00,1.817684e-01
3.823671e+00,5.770242e-01
5.237395e+00,5.785718e-01
3.273297e+00,6.877425e-01
1.803135e+00,4.872907e-01
3.349006e+00,-6.472826e-02
3.088127e+00,5.794462e-01
3.370661e+00,5.955637e-01
5.308632e+00,6.546554e-01
2.414035e+00,-3.457019e-01
2.674991e+00,-2.869669e-02
2.325354e+00,7.248952e-02
1.921800e+00,-1.698732e-01
3.212879e+00,2.758427e-01
4.002435e+00,4.756589e-01
1.048359e+00,3.181472e-01
4.652834e+00,3.697216e-01
3.859148e+00,5.143273e-01
1.166276e+00,9.093120e-01
2.222093e+00,2.922983e-01
2.824981e+00,8.304603e-01
4.403261e+00,5.369395e-01
4.917596e+00,7.878514e-01
4.174164e+00,5.276218e-01
-2.654774e-01,1.398994e-01
4.925275e+00,9.389621e-01
-2.876711e-01,2.514042e-01
5.350307e+00,5.475484e-01
2.814363e+00,3.146134e-01
2.043100e+00,-6.598430e-01
3.767972e+00,8.768200e-01
-4.552650e-02,1.316884e-01
1.504567e+00,4.848198e-01
1.009623e+00,-2.701704e-01
1.861433e-01,-7.366480e-02
3.855400e+00,1.018941e+00
2.183988e+00,2.874877e-01
2.613652e+00,2.943102e-01
1.271427e-01,-4.474725e-01
2.322371e+00,-2.478290e-01
4.695470e-02,2.424770e-01
2.414486e+00,6.728804e-01
-2.980769e-01,8.332450e-02
4.039683e+00,1.119433e-01
5.318266e+00,1.239804e+00
5.952422e-01,3.869658e-02
2.738833e+00,1.106223e+00
3.858102e+00,1.054747e-01
1.161090e+00,1.137238e+00
1.439339e-01,1.194639e-01
3.873774e+00,4.080415e-01
2.150718e+00,3.847989e-01
4.165297e+00,5.507055e-01
5.112427e+00,1.038721e+00
2.732223e+00,2.376382e-01
4.315959e+00,5.416460e-01
1.773430e+00,1.906033e-01
3.935866e+00,1.278024e+00
1.300263e+00,5.800815e-01
8.794097e-01,1.575793e-01
-5.229621e-01,-2.019231e-01
4.299362e+00,7.683318e-01
3.266968e+00,5.452838e-01
3.903533e+00,-1.382835e-02
2.847515e+00,8.590801e-01
7.844522e-01,2.912191e-01
3.796462e+00,5.949298e-01
3.197532e+00,6.547816e-01
2.054617e+00,1.494000e-02
1.956882e+00,-3.484247e-02
7.725896e-02,-3.183916e-01
3.131301e+00,8.699625e-01
4.499854e+00,-3.506229e-01
4.205793e+00,7.769596e-01
3.189982e+00,6.823066e-01
7.987692e-01,3.387126e-01
4.405597e+00,7.728860e-01
1.007814e+00,2.257735e-01
-6.275701e-01,-3.643050e-01
3.108457e+00,5.542173e-01
2.947710e+00,3.447717e-01
4.750588e+00,8.484926e-01
1.777252e+00,5.758230e-01
3.162974e+00,2.589201e-01
6.127013e-02,-1.517622e-01
3.517306e+00,-1.902793e-01
3.849519e+00,8.821324e-01
4.064932e+00,5.469029e-01
-5.644981e-01,6.640315e-04
3.682512e+00,3.562788e-01
4.958951e+00,9.402778e-01
4.971100e+00,7.948463e-01
3.938079e+00,2.007892e-01
4.467552e+00,7.852120e-01
2.049863e+00,4.069933e-01
7.664865e-02,1.681718e-01
2.155234e+00,6.896571e-02
3.521176e+00,4.375710e-01
8.176020e-01,6.711311e-02
4.044312e+00,2.371924e-01
2.958570e+00,9.015849e-01
1.787804e+00,5.843735e-01
7.375331e-01,-1.690931e-01
4.132800e+00,6.533267e-01
2.294388e-01,-4.924332e-02
2.096093e+00,6.153521e-01
-6.202447e-03,2.336564e-01
-1.703438e-01,-2.316808e-01
2.924425e+00,2.148292e-01
1.419760e+00,7.109101e-01
