3.498200e+00,5.439478e+00
5.466408e+00,3.837744e+00
1.998875e+00,6.681258e+00
2.898350e+00,6.582572e+00
2.344128e+00,7.393560e+00
6.039381e+00,1.398469e-01
5.729117e+00,-6.253738e-01
1.053221e+01,4.394493e+00
3.274719e-01,7.850023e-01
1.465011e+00,5.273543e+00
1.685629e+00,4.333119e+00
2.103544e+00,7.180955e-01
5.734507e+00,2.701348e+00
4.491470e+00,-2.922576e+00
6.367598e+00,1.869336e+00
4.988413e+00,5.742423e+00
2.034585e+00,1.795546e+00
3.651998e+00,-7.987965e-02
4.732681e+00,6.454887e+00
7.905214e+00,4.092615e+00
5.458716e+00,2.971769e-01
-2.188626e+00,5.601086e+00
1.264879e+00,1.123371e+00
2.649461e+00,4.173638e+00
1.108132e+00,-1.511104e+00
5.919343e+00,1.232546e+00
5.141400e+00,2.137526e+00
5.059963e+00,6.561622e+00
5.824808e+00,4.345641e+00
5.239745e+00,-2.109116e+00
6.843995e+00,4.199962e+00
4.491623e+00,4.355805e+00
6.043137e+00,3.143010e+00
8.681444e+00,4.586981e+00
2.059332e+00,1.414170e+00
-2.471353e-01,7.371600e-01
4.501058e+00,3.718491e+00
1.088376e+00,5.777797e+00
-2.344366e-01,-2.714370e+00
4.597732e+00,2.884787e+00
1.554932e+00,-4.828872e-01
2.284641e+00,3.855090e+00
8.641154e+00,6.685579e+00
1.899634e+00,2.324492e+00
1.334527e+00,6.017264e+00
1.379856e+00,5.355437e+00
3.815000e+00,-8.498505e-01
6.251204e+00,5.889392e+00
4.066950e+00,5.806071e+00
-1.919505e-01,4.853845e+00
3.638784e+00,-1.453874e+00
4.231078e+00,4.860023e+00
7.681452e+00,4.211770e+00
8.893962e+00,7.239449e+00
2.919747e+00,3.995371e+00
3.417410e+00,4.024995e+00
1.794604e+00,2.547315e+00
6.684278e+00,7.171451e+00
6.134297e+00,1.233110e+00
2.447974e+00,2.241437e-01
3.545706e+00,2.369421e+00
7.438332e+00,-1.196584e+00
1.227402e+01,2.914986e+00
7.215889e-01,4.919157e+00
1.955377e+00,2.708928e+00
3.440949e+00,2.526751e+00
-1.467629e+00,5.794997e+00
2.001133e+00,7.313299e-01
-3.970479e+00,8.152705e+00
4.509037e+00,7.969876e+00
3.567897e+00,4.538977e-01
5.328504e+00,-3.510781e+00
6.514799e+00,3.733811e+00
2.920084e+00,3.469081e+00
5.718248e+00,2.701989e+00
1.063299e+01,2.044084e+00
6.446745e+00,-1.632204e+00
2.461386e+00,4.060106e+00
5.443138e+00,1.281206e+00
4.825369e+00,1.589205e+00
4.915030e+00,6.288138e+00
4.991237e+00,6.961897e+00
2.791762e+00,3.275609e+00
4.357786e+00,5.379720e+00
2.744135e+00,-2.409967e+00
2.004570e-01,4.025167e+00
6.651672e+00,5.931633e+00
1.648911e+00,7.714985e+00
1.151693e+01,3.563402e-01
4.846688e+00,6.392586e+00
3.126299e+00,2.063624e+00
2.724215e+00,6.294784e+00
4.092502e+00,6.212712e+00
5.824743e+00,1.082572e+00
4.401001e+00,4.264039e-01
4.927407e+00,-1.582767e-01
9.604214e+00,7.193744e+00
3.786585e+00,3.167051e+00
1.449642e+00,-1.657456e-01
1.767904e+00,3.165044e-01
4.024712e+00,9.656985e+00
1.598860e+00,3.338745e-01
2.725373e+00,5.864966e+00
1.005965e+01,4.947851e+00
5.170428e+00,4.885988e+00
3.730851e+00,5.031214e+00
7.415888e+00,2.848312e+00
6.980192e+00,5.996422e+00
2.253609e+00,5.543001e+00
1.596245e+00,5.625654e+00
7.250123e-01,3.038448e+00
2.928457e+00,5.583829e+00
3.393751e+00,1.300107e+00
-6.426739e-02,1.962031e+00
4.681855e+00,5.187033e+00
3.577311e+00,5.197514e+00
5.530907e+00,6.173114e+00
2.545286e+00,1.565591e+00
6.132007e+00,1.594830e-01
8.297320e+00,-9.309463e-01
5.320720e+00,3.114781e+00
8.562440e+00,5.496924e+00
4.905981e+00,6.623443e+00
4.711480e+00,-4.091805e+00
6.843537e+00,3.071624e+00
5.633273e+00,7.280341e-01
5.072641e+00,2.117750e+00
3.562146e+00,2.914068e+00
8.299719e+00,1.474536e+00
4.057878e+00,3.315672e+00
3.023340e+00,2.831612e+00
3.788872e+00,-2.472431e-01
8.076123e+00,-7.165514e-01
6.203390e-01,2.468625e+00
5.611898e+00,2.143692e+00
1.605619e+00,-2.683077e+00
9.061549e+00,1.406925e+00
3.418207e+00,8.204566e+00
1.392123e+00,9.237054e+00
1.064953e+01,5.104382e+00
2.549563e+00,6.045812e+00
7.330567e+00,4.380513e-01
3.239206e+00,1.535334e+00
8.609274e-01,-2.055196e+00
6.947318e+00,-6.783116e-01
6.010808e+00,1.836974e+00
7.680359e+00,2.628532e+00
2.588679e+00,2.174694e+00
1.519574e+00,-4.232134e-01
4.289300e+00,3.690425e-01
