3.987845e+00,1.189381e+00
2.877690e+00,2.156225e+00
6.338123e+00,1.821436e+00
3.615388e+00,2.912297e+00
4.656202e+00,1.307493e+00
6.867663e+00,4.060244e-01
5.267744e+00,2.558797e+00
1.627705e+00,1.539401e+00
5.781853e+00,3.301590e+00
4.076920e+00,1.753458e+00
3.283803e+00,2.956956e+00
7.771318e+00,2.533765e+00
6.303768e+00,7.105902e-01
2.639886e+00,1.913982e+00
7.962636e+00,4.525093e+00
2.778011e+00,5.615983e+00
3.825986e+00,5.335065e-01
3.987328e+00,2.119320e+00
2.408919e+00,-1.405652e+00
5.167215e+00,1.272005e+00
4.700147e+00,-1.686084e+00
2.270386e+00,1.902959e+00
5.459451e+00,3.454684e-01
8.059454e+00,2.194111e+00
7.538618e+00,7.201411e-02
5.963056e+00,1.278086e+00
3.715483e+00,3.886648e+00
6.817410e+00,9.513900e-01
4.584968e+00,-6.307905e-01
7.093389e+00,5.160520e-01
1.874771e+00,-4.571479e-01
4.349161e+00,1.274041e+00
6.580270e+00,1.322372e+00
3.073799e+00,-1.224046e+00
6.050093e+00,2.655668e+00
3.492301e+00,5.852458e-01
4.515357e+00,3.108824e+00
3.377201e+00,1.263011e+00
3.830646e+00,1.299380e+00
5.989493e+00,3.408414e+00
3.434250e+00,1.949094e+00
3.740104e+00,2.195594e-01
4.159581e+00,2.858495e+00
3.498252e+00,1.384378e+00
5.280757e+00,1.759654e+00
3.174872e+00,4.504370e-01
5.002350e+00,2.636449e+00
2.753709e+00,6.813067e-01
4.883858e+00,7.654292e-03
7.182711e+00,1.068307e+00
5.410312e+00,-1.939101e+00
4.722907e+00,2.128840e+00
7.184048e+00,3.207582e+00
4.268898e+00,-1.168270e+00
3.655950e+00,2.289886e+00
4.171643e+00,-6.676638e-01
6.053813e+00,1.836727e+00
6.004414e+00,1.094414e+00
4.231327e+00,5.604789e-01
3.854423e+00,-2.175107e+00
1.915845e+00,4.775790e-01
3.152054e+00,3.565680e-01
3.023938e+00,3.661456e+00
5.221793e+00,1.363202e+00
2.572378e+00,7.165551e-01
5.680333e+00,1.624783e+00
3.798865e+00,1.922503e+00
7.209770e+00,3.327962e+00
5.593739e+00,5.641695e-01
4.910537e+00,4.400809e-01
3.403761e+00,-1.492116e+00
6.900343e+00,3.223088e+00
3.169273e+00,3.665361e+00
5.327762e+00,7.679672e-01
3.838613e+00,1.922007e+00
3.506455e+00,3.346651e+00
2.830453e+00,1.366008e+00
4.629199e+00,1.203137e+00
4.077519e+00,1.402959e+00
4.861688e+00,3.947822e+00
5.284909e+00,8.447015e-01
6.721818e+00,-7.145105e-05
5.615100e+00,3.923220e+00
3.199259e+00,1.317288e+00
6.161280e+00,2.600679e+00
7.463663e+00,2.729878e+00
4.670598e+00,2.788354e-01
5.727732e+00,1.381939e+00
5.395870e+00,1.861100e+00
3.937862e+00,-1.792165e+00
3.870765e+00,4.588362e+00
4.873534e+00,2.398952e+00
6.948429e+00,2.692809e+00
3.515590e+00,-6.960972e-01
5.897135e+00,2.139141e+00
7.203285e+00,1.997137e+00
6.729131e+00,1.435213e+00
3.095393e+00,4.372503e-01
4.781763e+00,-9.178342e-02
6.807739e+00,-7.328339e-01
5.590433e+00,5.229047e+00
6.068548e+00,2.704344e+00
5.663992e+00,2.968673e+00
4.547299e+00,1.925448e+00
1.063141e+00,1.461119e+00
3.643284e+00,2.708634e+00
3.831866e+00,2.294733e+00
6.295070e+00,4.223413e+00
3.586951e+00,4.117561e+00
4.798046e+00,1.214186e+00
1.654372e+00,2.419026e+00
6.407481e+00,4.121660e+00
2.478295e+00,9.900511e-02
5.525178e-01,3.310355e+00
1.543818e+00,1.788129e+00
3.215754e+00,1.081342e+00
6.838538e+00,2.978598e+00
2.761112e+00,2.750139e+00
8.174403e+00,-8.040539e-02
5.099091e+00,1.648976e+00
6.337187e+00,1.466720e+00
4.710763e+00,1.714987e+00
2.830366e+00,8.835423e-01
3.421402e+00,4.841778e-01
4.934576e+00,1.782404e+00
4.882353e+00,-6.105060e-01
4.716888e+00,8.558340e-01
3.890898e+00,2.495958e+00
6.058703e+00,3.477469e+00
6.042976e+00,8.625931e-01
1.905878e+00,4.529042e+00
2.786263e+00,1.898785e+00
5.561372e+00,1.559718e+00
8.663924e+00,2.869551e+00
2.998750e+00,-1.162106e-02
4.390095e+00,2.862089e+00
6.104090e+00,2.292342e+00
3.372250e+00,2.632131e+00
1.296135e+00,5.608531e+00
4.673846e+00,2.543533e+00
3.836627e+00,4.105091e-01
3.489904e+00,3.251648e-01
6.440792e+00,4.540998e-01
4.583873e+00,1.492033e+00
4.346135e+00,-4.977670e-01
6.542681e-01,3.374357e+00
6.690237e+00,3.469962e-01
5.429116e+00,-2.129588e+00
1.825944e+00,3.197487e+00
5.332778e+00,2.104529e+00
4.069830e+00,2.276867e+00
4.191960e+00,1.052173e+00
3.936794e+00,8.616257e-01
2.998274e+00,2.435853e+00
3.925038e+00,-1.557251e+00
4.431084e+00,-5.457564e-01
4.335147e+00,1.536764e+00
5.705311e+00,2.719302e-01
1.191636e+00,-9.708920e-01
3.422805e+00,-5.522015e-01
7.153631e+00,9.815055e-01
2.268613e+00,3.390716e-01
6.514440e+00,1.180742e+00
6.136900e+00,3.008560e+00
4.902501e+00,3.085620e+00
6.481841e+00,3.164435e-03
6.337454e+00,1.415572e+00
7.002840e-01,3.012354e+00
7.229563e+00,6.370889e-01
3.707493e+00,1.080020e+00
9.037411e+00,1.243049e+00
2.387863e+00,3.064241e+00
5.153897e+00,1.125367e+00
3.609845e+00,2.647077e+00
4.227640e+00,2.981763e+00
