1.893026e+00,5.565562e+00
4.496734e+00,7.279687e+00
1.512423e+01,1.987196e-02
6.997108e+00,4.977060e+00
4.460537e+00,1.129246e+00
-2.681751e+00,6.925873e+00
4.347687e+00,-3.066160e+00
8.991825e-01,-3.002402e+00
3.097114e+00,4.608641e+00
5.506784e+00,6.900437e+00
9.594730e+00,6.096644e+00
5.151192e+00,-7.907824e-02
5.373424e+00,8.054567e+00
2.129226e+00,-4.083660e+00
1.029536e+01,3.671913e+00
4.810130e+00,1.002652e+01
5.883605e+00,2.160875e+00
3.443436e+00,3.900375e+00
-1.953467e+00,6.438352e+00
5.388901e+00,-8.903737e-01
1.004477e+01,1.868696e+00
-5.714490e+00,4.395695e+00
3.613181e+00,6.040416e+00
-5.077486e+00,3.052843e+00
3.650359e+00,6.145586e+00
5.877503e-01,6.805713e+00
6.208555e-01,-1.468768e+00
9.540032e+00,2.710179e+00
-4.231643e+00,6.058050e+00
2.194158e+00,1.408394e+00
9.965842e-01,7.156155e+00
8.514380e+00,8.019545e+00
2.952655e+00,1.519860e+00
1.494174e+00,6.541380e+00
6.217336e+00,2.106732e+00
-1.152344e+00,5.781628e+00
-8.317630e+00,6.041412e+00
-2.694947e+00,4.449330e+00
5.071827e+00,9.682869e+00
3.784873e+00,5.033755e+00
5.589742e+00,4.911360e-01
1.016423e+01,5.963095e+00
4.342532e-01,5.616499e+00
9.912082e+00,5.616582e+00
9.241212e+00,6.526537e+00
4.724346e+00,4.262008e+00
6.123672e+00,5.383516e+00
9.961844e+00,1.972381e+00
-2.545873e-02,-2.987089e+00
5.075200e+00,9.279675e+00
4.995117e+00,7.300638e+00
3.085319e+00,9.262859e-01
9.238045e+00,4.234176e+00
-6.313288e-01,3.506828e+00
-1.690001e+00,1.640985e+00
-5.573370e-01,6.226227e-01
-5.450265e+00,-6.674735e-02
1.278894e+00,1.730069e+00
4.607301e+00,8.645857e+00
-6.717192e+00,-4.667264e-02
-1.479172e+00,-3.043954e+00
4.135920e+00,3.771551e+00
1.179452e+01,9.627226e+00
9.205333e+00,-1.204037e+00
1.591393e+00,7.165053e+00
3.874870e+00,2.302786e+00
8.472836e+00,4.816841e+00
8.950168e+00,6.291877e+00
-7.409721e-01,4.674185e+00
6.547114e+00,1.451952e+00
-5.796617e+00,4.670687e+00
7.480995e+00,2.111073e+00
1.395623e+00,1.176735e+01
1.192320e+00,4.801225e-01
6.740268e+00,7.123367e+00
-2.684152e+00,6.474029e+00
3.784553e+00,4.787564e+00
9.979502e+00,1.318536e+01
7.316956e+00,-5.940134e+00
-2.960981e+00,-2.312423e+00
6.069136e+00,-1.072806e-01
2.298618e+00,4.906132e+00
5.389507e+00,2.607654e+00
3.443809e+00,4.360620e+00
-3.501574e+00,6.276977e+00
5.183996e+00,-6.916478e+00
7.231948e+00,6.456184e+00
9.850977e+00,7.486247e+00
9.331716e+00,8.369182e+00
1.482382e+00,1.025110e-01
3.121463e+00,3.117325e+00
-5.522298e-01,-4.040244e+00
9.088626e+00,9.751725e+00
3.316064e-01,4.758651e+00
4.410199e+00,1.559841e+01
4.682267e+00,7.875570e-01
1.564809e+01,1.265394e+01
7.637674e-01,-2.157339e+00
4.354732e+00,7.822401e+00
-7.393132e+00,4.901901e+00
9.711715e-01,2.596025e+00
-4.986604e-01,3.666245e+00
7.434235e+00,5.450792e-02
6.834278e+00,8.646959e+00
4.328438e+00,3.313861e+00
3.905768e+00,4.976758e+00
4.940158e+00,5.441501e+00
7.076870e+00,6.163036e+00
4.345143e+00,9.854026e+00
3.404799e+00,5.455154e+00
-1.038417e+00,6.636639e+00
4.393703e+00,7.963999e+00
-1.424040e+00,3.922978e+00
-3.645431e+00,-1.789070e+00
5.345447e+00,-2.745408e+00
-6.096283e-01,-4.158123e+00
-6.679653e-02,2.388261e+00
5.149738e+00,1.753105e+00
-1.510734e+00,6.874101e-01
5.188285e+00,5.398878e+00
6.512365e+00,5.202096e+00
6.573248e+00,4.945232e+00
9.866556e+00,3.705790e+00
1.186900e+00,3.403985e+00
6.513389e+00,-1.117811e-01
5.260989e+00,-2.977958e-02
1.079859e+01,6.863904e+00
9.213731e+00,2.845018e+00
1.334651e+00,4.854491e+00
4.996738e+00,-3.000884e+00
3.006231e+00,3.603083e+00
-1.102562e-01,9.169540e+00
8.271781e+00,-2.778017e+00
7.682101e+00,8.748011e+00
1.249200e+00,5.878276e+00
3.532425e+00,5.165620e+00
2.709054e+00,4.278924e+00
8.426562e+00,1.951606e+00
-3.505807e-01,3.367102e+00
1.614566e+00,1.646523e+00
9.672094e+00,5.097027e+00
5.027793e+00,-2.229271e-01
1.287523e+01,6.397569e-01
1.816656e+00,6.835689e+00
7.262600e+00,5.132515e+00
1.797965e+01,7.678364e+00
1.989969e+00,6.452067e+00
8.704271e+00,7.093132e+00
5.036312e+00,4.267825e+00
3.409084e-01,5.914993e-01
8.627236e+00,-2.586602e+00
5.601539e+00,4.471970e+00
9.117167e+00,1.230323e+00
-1.486305e-01,5.876708e+00
1.054570e+00,8.200008e+00
1.048011e+01,-9.951462e-01
2.664764e+00,3.891643e+00
4.784334e+00,7.574005e-01
-1.600262e-01,3.299053e+00
-5.538476e+00,4.633695e-01
6.118030e+00,2.292454e+00
-9.616244e-01,-5.139780e-01
5.033590e+00,-3.460886e-02
3.994863e+00,7.942994e+00
-1.524625e+00,1.180578e+00
6.660946e+00,8.269366e+00
5.857450e+00,1.305403e+00
4.131520e+00,6.627418e+00
5.157188e+00,2.794236e+00
5.981016e+00,-2.136870e+00
4.682131e+00,6.880118e-01
1.427406e+01,8.801768e+00
9.379598e+00,1.870311e+00
9.224048e+00,4.241870e+00
6.495328e-01,5.753116e+00
