2.178255e+00,2.182922e+00
4.913216e+00,1.789752e+00
2.194782e+00,-9.777889e-01
3.751695e+00,9.902872e-02
1.858089e+00,-5.523894e-01
2.812898e+00,-8.009482e-01
2.825748e+00,-8.134032e-02
2.211380e+00,2.632058e+00
4.214726e-01,-7.669503e-01
4.287980e+00,1.442710e-01
4.330472e+00,-5.866206e-01
2.080757e+00,1.381908e+00
5.800676e+00,-8.589242e-01
4.576338e+00,1.790201e+00
1.718199e+00,2.642158e-02
5.120674e+00,-8.263810e-01
2.649032e+00,2.587062e-01
1.832792e+00,1.105581e+00
4.023455e-01,-1.873021e+00
3.116668e+00,1.813119e+00
1.328408e+00,-1.002026e-01
1.210433e+00,7.114908e-01
2.372193e+00,1.809886e+00
1.441833e+00,1.662418e+00
5.267371e+00,5.013363e-01
6.158916e-01,1.308698e-01
3.335634e+00,1.333779e+00
4.120201e+00,1.070389e+00
1.326661e+00,-3.971010e-01
1.668102e+00,-5.235740e-01
2.535273e+00,2.479646e-01
-3.001085e-01,-5.009617e-01
2.519283e+00,4.061235e+00
9.326088e-01,-1.994588e+00
1.194229e+00,1.007172e+00
1.894377e+00,9.886659e-01
9.042163e-01,1.326161e+00
1.924733e+00,4.900816e-01
4.885064e+00,1.411744e+00
1.808302e+00,4.484377e-01
6.661094e-01,-4.540962e-01
4.191189e+00,-2.415316e-01
1.811724e+00,-9.814301e-01
5.698652e+00,1.878208e+00
2.844307e+00,1.074335e+00
8.530099e-01,-1.077180e+00
6.342249e+00,2.338525e+00
3.634503e+00,1.659301e+00
2.698988e+00,2.418335e+00
4.501033e+00,3.064170e+00
1.229573e+00,2.818644e-01
1.601979e+00,3.862392e-01
3.693406e+00,5.956783e-01
5.278378e+00,-1.233065e+00
-4.252107e-02,1.574066e+00
3.164041e+00,1.376518e+00
1.989201e+00,1.365943e+00
7.162590e-01,1.299774e-02
2.618274e+00,1.977636e+00
3.149808e+00,6.742481e-01
4.385511e+00,1.457851e+00
3.315397e+00,-1.792444e+00
3.405405e+00,1.822686e+00
4.084826e+00,1.643119e-01
2.750041e+00,6.875827e-01
1.694154e+00,1.684728e+00
3.456064e+00,1.564623e+00
1.183185e+00,-8.536999e-01
3.887504e+00,7.648672e-01
1.003956e+00,5.252793e-01
4.418063e+00,1.056294e+00
-3.637506e-01,1.042858e+00
1.050684e+00,1.321528e-01
3.515966e+00,2.093791e+00
2.220282e+00,1.314370e+00
5.259696e+00,8.561562e-01
4.236203e+00,1.812175e+00
3.806973e+00,2.029162e+00
4.577954e+00,-6.467202e-01
3.619713e-01,-7.807801e-01
2.719214e+00,1.524234e+00
4.316994e+00,7.182592e-01
2.425697e+00,2.990042e+00
3.518162e+00,1.408973e+00
2.241250e+00,1.293370e+00
1.603306e+00,-6.922969e-01
4.823326e+00,1.365511e+00
4.194626e+00,1.831103e+00
3.302416e+00,3.121173e+00
-1.382856e+00,4.856905e-01
7.413229e-01,3.514708e+00
1.999032e+00,6.583097e-01
3.663230e+00,2.784392e+00
1.447083e+00,1.824424e+00
2.101420e+00,1.847866e+00
3.688690e+00,1.412011e+00
3.783060e+00,4.382782e-01
7.912002e-01,3.965906e+00
2.778609e+00,2.504333e+00
1.545845e+00,-8.882277e-01
3.512738e+00,2.188193e+00
2.530167e+00,2.859885e+00
1.055587e+00,6.740518e-01
9.275393e-01,1.031068e+00
-2.682825e-01,5.666438e-01
4.217822e+00,1.393314e+00
6.113311e-01,-7.724263e-01
4.022179e+00,1.171996e+00
3.136307e+00,1.407799e+00
1.092818e+00,1.216961e+00
1.441554e+00,7.446827e-01
-7.312180e-01,1.894866e+00
6.507044e-01,2.583323e-01
2.146774e+00,5.608969e-01
4.236807e+00,8.458544e-01
5.298048e+00,5.819290e-01
1.886098e+00,1.719235e+00
3.992302e+00,8.491352e-01
1.851214e+00,-5.451096e-01
5.939151e-01,6.032003e-01
3.999852e+00,2.297123e+00
3.061161e+00,1.833974e+00
1.303935e+00,1.026118e+00
3.987686e+00,2.982563e-01
4.155075e+00,1.054916e+00
