7.654849e+00,1.448909e-01
5.218922e+00,1.238314e+00
5.555452e+00,6.489418e-01
7.630782e+00,3.153198e-01
5.450247e+00,6.207967e-03
5.552875e+00,4.695052e-01
8.304717e+00,1.325607e+00
4.630784e+00,-5.501239e-02
7.745548e+00,3.505273e-01
4.074668e+00,5.559970e-01
4.180566e+00,3.236712e-01
4.513816e+00,2.183274e-01
8.447738e+00,7.923934e-01
5.250122e+00,1.736234e-01
4.023118e+00,6.190867e-01
4.713076e+00,1.625592e-01
6.846248e+00,5.234043e-01
5.072966e+00,-1.089280e-01
7.250192e+00,9.692816e-01
6.845349e+00,1.915919e-01
5.535762e+00,7.404873e-01
8.223456e+00,1.570488e+00
7.622795e+00,3.826382e-01
5.901187e+00,6.985610e-01
6.241668e+00,1.925277e-01
6.902852e+00,8.445768e-02
5.395011e+00,9.017001e-01
5.753736e+00,3.697053e-01
4.590810e+00,1.626579e+00
5.514539e+00,5.932127e-01
5.049076e+00,4.210248e-01
4.446161e+00,2.978365e-01
6.031821e+00,7.766494e-01
4.786581e+00,3.524671e-01
5.496244e+00,1.119859e+00
7.572376e+00,1.011813e-01
5.752866e+00,6.284714e-02
5.132857e+00,7.985074e-01
7.680423e+00,3.480867e-01
5.917637e+00,3.150590e-01
8.384624e+00,2.912704e-01
4.290631e+00,-2.608935e-01
5.454391e+00,1.767507e-01
5.821347e+00,6.156589e-01
7.213616e+00,-6.196604e-02
6.973928e+00,2.564851e-01
4.748482e+00,6.090746e-01
4.962350e+00,3.752318e-01
6.170980e+00,5.239016e-01
7.553115e+00,8.581724e-01
3.850574e+00,9.963127e-01
7.794579e+00,6.403228e-01
5.082486e+00,2.731358e-01
5.215407e+00,9.316338e-01
3.771617e+00,9.852435e-01
8.169869e+00,1.308285e-01
2.692540e+00,8.984457e-01
6.880996e+00,7.734302e-01
8.145283e+00,3.050862e-01
6.171717e+00,3.745360e-01
8.111382e+00,3.782759e-01
7.290447e+00,8.234168e-01
5.011017e+00,2.920755e-01
7.149859e+00,-5.102565e-01
6.057288e+00,1.163694e+00
4.604890e+00,7.480169e-02
5.065761e+00,2.237129e-01
5.298270e+00,-2.951184e-01
3.637806e+00,-1.534591e-03
8.299713e+00,-8.951201e-02
4.314898e+00,5.515808e-01
5.164725e+00,1.318988e+00
5.220659e+00,1.192724e+00
5.663415e+00,8.719455e-01
5.051274e+00,1.358005e+00
6.180325e+00,4.712943e-01
5.910987e+00,8.273039e-01
7.638175e+00,4.204137e-01
7.752002e+00,9.036965e-01
4.861245e+00,5.246713e-01
7.726821e+00,1.217559e+00
5.138781e+00,4.526058e-01
5.136430e+00,2.935936e-01
7.119113e+00,3.740403e-01
5.761539e+00,4.930684e-01
7.130433e+00,3.834586e-01
6.084877e+00,-2.228187e-02
7.614308e+00,-1.975514e-02
7.796523e+00,3.798843e-01
8.504685e+00,-2.184062e-02
7.695173e+00,-2.185486e-01
5.578695e+00,1.377906e+00
6.623762e+00,8.136758e-01
4.894660e+00,4.281801e-01
8.555129e+00,9.166479e-01
4.200897e+00,5.613142e-01
3.875691e+00,9.528406e-01
6.680108e+00,7.830033e-01
3.855081e+00,1.986365e-01
7.306212e+00,6.461142e-01
6.201922e+00,2.192803e-01
4.652753e+00,2.337205e-01
5.989085e+00,-2.691610e-01
5.943571e+00,5.537161e-01
4.433980e+00,7.829397e-01
5.052940e+00,5.373779e-01
7.635953e+00,-5.072849e-01
5.816841e+00,-5.828815e-02
6.885316e+00,2.204352e-01
8.615316e+00,5.572027e-01
3.760112e+00,1.146614e-01
3.550971e+00,2.895452e-01
4.135745e+00,9.605814e-01
6.933342e+00,6.539911e-01
5.010294e+00,-9.934470e-02
6.466905e+00,3.146138e-01
8.407577e+00,1.020773e+00
5.925503e+00,4.363273e-01
5.635022e+00,1.065691e-01
5.982838e+00,8.621389e-01
3.211346e+00,1.092649e+00
5.138515e+00,8.595308e-01
3.945077e+00,6.401996e-01
8.355471e+00,1.278491e+00
8.732336e+00,1.121271e+00
7.518460e+00,3.115773e-01
5.494794e+00,7.313021e-01
3.571076e+00,-3.089072e-01
3.935413e+00,5.811508e-01
3.698323e+00,7.710423e-01
9.223822e+00,8.135392e-01
6.176043e+00,4.916774e-01
5.660739e+00,8.395167e-01
4.514772e+00,2.292465e-01
6.585901e+00,9.086818e-01
5.066193e+00,4.402532e-01
6.520334e+00,4.517472e-02
7.392218e+00,1.134695e+00
8.285564e+00,-1.111768e-01
6.480392e+00,4.387705e-02
5.317716e+00,-7.270376e-01
