4.576273e+00,4.604788e+00
3.636057e+00,1.346102e+00
3.411764e+00,2.830927e+00
4.508024e+00,2.974988e-01
2.515902e+00,2.371048e+00
4.563799e+00,-7.708933e-02
3.550197e+00,2.366505e+00
2.747059e+00,1.078686e+00
3.153350e+00,2.258566e+00
3.603945e+00,4.880625e+00
3.526319e+00,2.399489e+00
-2.301559e-01,1.360155e+00
2.552205e+00,1.111266e+00
4.283995e+00,1.670587e+00
2.210972e+00,3.639735e-01
3.819402e+00,4.220863e+00
3.602097e+00,1.483779e+00
2.255694e+00,3.745335e+00
3.055967e+00,2.324337e+00
2.342749e-01,1.913860e+00
3.451814e+00,3.211589e+00
9.099555e-01,3.546709e+00
4.731594e+00,7.693476e-01
2.591087e+00,3.079168e+00
4.551773e+00,1.394323e+00
8.024235e-01,4.368976e-01
4.527460e+00,2.632328e+00
3.571157e+00,2.242078e-01
3.987264e+00,6.112475e+00
5.705434e+00,2.951860e+00
4.311763e+00,-5.916052e-01
2.506985e+00,-3.735008e-01
6.682740e+00,2.865517e+00
5.779706e+00,3.742617e+00
4.209225e+00,2.922488e+00
5.033666e+00,-3.320296e-02
4.001097e+00,1.952332e+00
4.459179e+00,1.642781e+00
3.037268e+00,1.076540e+00
1.440666e+00,7.622165e-01
4.465692e+00,8.999268e-02
5.326578e+00,2.867111e+00
4.661464e+00,1.872430e+00
2.575505e+00,2.071433e+00
4.796826e+00,1.988859e+00
3.598296e+00,1.672004e+00
2.481517e+00,9.020453e-01
2.947096e+00,1.393113e+00
9.635368e-01,1.293714e+00
4.124559e+00,1.985548e+00
4.289176e+00,5.346370e-02
4.094851e+00,7.001490e-02
4.441791e+00,2.340812e-01
5.937691e+00,2.513773e+00
4.929270e+00,4.094804e-01
1.249620e+00,6.011780e-01
6.877851e-01,7.816391e-01
3.869845e+00,2.734471e+00
3.217827e+00,1.737505e+00
1.689212e+00,1.223956e-01
2.579438e+00,5.275449e-01
2.409748e+00,4.428606e+00
2.167718e+00,1.333056e+00
5.682892e+00,3.808966e+00
2.452043e+00,1.283731e+00
3.642755e+00,5.695215e-01
3.128228e+00,3.114865e-01
3.755516e+00,-2.932414e-01
3.996088e+00,3.607539e+00
3.002383e+00,2.224796e+00
3.371552e+00,2.115204e+00
2.109591e+00,2.081073e-01
4.064439e+00,1.334599e+00
6.918556e-01,3.616643e+00
5.263727e+00,9.315353e-01
3.511872e+00,6.054446e-01
2.480140e+00,2.594939e+00
4.170105e+00,-1.112772e+00
2.697583e+00,3.286012e+00
1.800978e+00,1.495358e+00
9.805144e-01,1.855746e+00
1.386247e+00,2.088528e+00
5.265159e+00,2.018586e+00
4.088480e+00,1.945301e+00
2.077848e+00,2.456912e+00
6.210355e+00,1.535525e+00
4.066179e+00,1.959432e+00
5.349953e-01,2.005555e+00
4.083755e+00,-8.331741e-01
1.840948e+00,-1.920028e+00
4.798058e+00,5.998494e-01
2.327381e+00,2.949248e-01
3.043633e+00,1.327625e+00
6.041910e+00,-3.656721e-02
2.597109e+00,9.079910e-01
3.694277e+00,2.570230e+00
4.383599e+00,2.892695e+00
7.358298e+00,1.652064e+00
4.720612e+00,1.151292e+00
4.854782e+00,2.844026e+00
4.839269e+00,1.642226e+00
4.516155e+00,-3.673231e-01
2.333311e+00,3.620826e+00
4.664540e+00,-2.076497e+00
1.289284e+00,1.550600e+00
2.793740e+00,5.350800e-01
3.682890e+00,7.385747e-01
3.648269e+00,3.369945e+00
2.425112e+00,1.019516e+00
5.144330e+00,1.592646e+00
4.140578e+00,1.927928e+00
2.327581e+00,4.240839e+00
1.475327e+00,9.470540e-01
1.803236e+00,7.302316e-01
3.175285e+00,3.057928e-01
6.208745e+00,1.352969e+00
1.231952e+00,2.478645e+00
3.927859e+00,-1.129308e-01
6.554043e+00,3.684923e+00
2.007460e+00,1.716642e+00
5.000294e+00,1.964774e+00
4.528611e+00,2.165540e+00
3.300951e+00,2.017037e+00
4.065216e+00,2.359473e+00
3.554763e+00,3.475527e+00
6.378566e+00,1.471386e+00
3.290768e+00,2.169883e+00
2.901352e+00,2.641588e+00
1.890086e+00,6.373740e-01
5.767201e+00,6.952315e-01
2.774070e+00,3.427533e+00
6.116445e+00,-1.540669e+00
3.712691e+00,6.706149e-01
4.309902e+00,7.164851e-01
1.731623e+00,8.764238e-01
3.584920e+00,2.389088e+00
1.657331e+00,1.157604e+00
2.332449e+00,-9.949498e-01
3.834046e+00,2.617953e+00
2.859486e+00,4.674695e-01
1.430629e+00,7.290699e-01
4.280769e+00,9.535373e-02
4.594241e+00,4.706891e+00
3.783539e+00,2.963970e+00
5.119726e+00,1.073736e+00
5.547205e+00,3.258735e+00
4.254587e+00,2.761314e+00
2.876056e+00,1.654569e+00
2.346020e+00,1.779130e+00
3.113046e+00,3.771223e-01
