1.232495e+01,1.126758e+01
3.104505e+00,7.294172e+00
4.223427e+00,6.819257e+00
6.556808e+00,3.932423e+00
8.817770e+00,5.859897e+00
8.476405e+00,2.552519e+00
5.906103e+00,7.780769e+00
-4.933541e+00,1.453790e+00
-3.003064e+00,3.909748e-01
8.885848e+00,1.398671e+00
-2.281530e-01,4.750950e+00
6.190828e+00,-4.757057e-01
5.336965e+00,3.741994e+00
1.701967e-01,4.764044e-01
-5.786661e+00,5.409439e-01
7.510138e+00,2.910839e+00
5.968121e+00,-2.906635e+00
9.934793e+00,7.216464e+00
1.330312e+00,6.438694e+00
-2.218150e+00,4.008146e+00
2.284537e+00,1.140621e+00
2.042760e+00,-5.542090e+00
8.144718e+00,1.111976e+01
6.536310e+00,5.025045e+00
5.373266e+00,2.990115e+00
6.118792e-01,5.966852e+00
3.282807e+00,1.624946e+00
6.022039e+00,9.284267e+00
2.799278e+00,3.171588e+00
7.205014e+00,5.735959e+00
1.288212e+00,-2.422038e+00
-2.038447e+00,-1.779847e+00
4.215926e+00,4.959541e+00
1.093100e+01,5.896560e+00
3.550871e+00,-1.066326e+00
3.979666e+00,2.284370e+00
1.011907e+01,2.421126e+00
4.796838e+00,3.056357e+00
6.175380e+00,7.169076e-01
2.357590e+00,4.214473e+00
2.987569e+00,7.407427e-01
8.969800e-01,1.171722e+01
1.641214e+00,-3.799849e-01
5.543535e+00,-3.808461e+00
3.421415e+00,3.589500e+00
5.632033e+00,3.452518e+00
9.361550e+00,4.837709e+00
7.036588e+00,3.148875e+00
4.513669e+00,5.671430e+00
1.127642e+01,1.109335e+00
1.370845e+00,1.111287e+00
2.229426e+00,2.740541e+00
6.995072e-01,8.960139e-01
-1.677089e-01,-3.627477e+00
3.801046e+00,7.446159e+00
4.367202e+00,3.977257e+00
1.825064e+00,-7.138135e-01
7.344115e+00,2.472902e+00
8.124641e+00,9.659324e+00
7.289951e+00,1.484490e+00
1.985851e+00,2.211953e+00
2.080673e+00,-2.297473e+00
8.249177e-01,9.135765e+00
4.729984e+00,4.906069e+00
5.405085e+00,1.004510e+01
-2.224495e+00,1.285049e-01
3.253164e+00,3.459367e+00
2.104514e-01,5.379891e+00
1.280088e+00,-2.861344e+00
-8.424227e-01,7.582371e-01
6.391562e+00,8.895384e+00
2.431640e+00,2.351015e+00
9.883929e+00,4.502250e+00
6.881826e+00,4.062965e+00
4.705534e+00,2.984864e+00
8.708681e+00,6.614420e+00
-1.545803e+00,2.681846e+00
8.163231e+00,3.341933e+00
1.068810e+01,1.708461e+01
8.851023e+00,-4.842562e+00
1.876623e+00,1.260092e+01
-4.592141e+00,-1.592182e-01
4.848550e+00,6.065093e+00
-5.339498e-01,8.906863e+00
3.428588e+00,6.419034e+00
1.162640e+01,1.703315e+00
6.696529e-01,-2.383308e+00
2.000012e+00,6.318055e+00
-4.487348e+00,5.060788e-01
