4.056343e-01,1.152892e+00
3.574231e+00,1.319224e+00
3.590381e+00,1.823970e+00
1.724035e+00,-2.452980e+00
1.690381e+00,1.106266e+00
8.375781e-01,2.168058e+00
4.439545e+00,5.444587e+00
2.242841e+00,3.456882e+00
5.542135e+00,5.579848e-01
3.885695e+00,1.145509e+00
-5.600814e-01,2.609406e+00
3.519901e+00,2.180237e+00
4.919822e+00,4.231184e+00
4.327691e+00,-1.571332e+00
2.336399e+00,3.839922e+00
3.129548e+00,2.146776e+00
4.482794e+00,3.499451e+00
-7.232714e-01,2.925596e+00
5.551656e+00,3.754698e+00
6.131303e+00,4.751759e+00
5.257067e+00,4.580081e+00
3.116157e+00,2.164535e+00
1.768297e+00,5.119298e+00
6.957475e+00,2.287019e+00
4.875424e+00,4.536675e+00
1.456658e+00,4.061243e+00
9.486377e-01,4.786443e+00
1.116657e+00,1.098022e+00
6.035677e+00,3.883765e+00
4.364643e+00,1.208648e+00
2.606859e+00,1.494330e+00
-3.933632e+00,1.777246e+00
6.178278e-01,2.916130e+00
-2.813689e+00,3.581822e+00
7.637341e+00,3.777181e+00
2.940497e+00,1.813174e+00
5.869981e+00,2.005232e+00
2.947077e+00,3.096896e-02
3.384470e+00,-1.218762e+00
9.075077e+00,4.530444e+00
3.838127e+00,2.855744e-02
8.757271e+00,-3.499789e+00
3.789636e+00,-4.585411e-02
6.483699e-01,-1.085638e+00
1.535465e+00,3.851042e+00
3.332922e+00,2.997503e+00
3.703483e+00,-4.012527e+00
1.382745e+00,7.382708e-02
1.289798e+00,-1.816128e+00
-4.394398e-01,2.131261e+00
3.314765e+00,1.650864e+00
1.810038e+00,3.441514e+00
5.286477e+00,5.917395e-01
-4.252053e-02,-1.584573e+00
4.877522e+00,4.603148e+00
5.426025e+00,-1.363658e+00
2.234490e+00,3.331271e+00
5.529010e-01,3.351173e+00
5.959750e+00,2.344734e+00
6.829454e+00,1.069817e+00
4.357040e+00,4.631862e+00
2.029177e+00,1.417025e+00
3.639814e+00,4.355610e+00
3.451992e+00,8.623750e-01
4.724787e+00,2.677901e+00
2.348840e+00,5.855564e+00
8.667285e+00,2.877699e+00
9.199376e-02,1.766037e+00
1.404092e+00,-3.826918e-01
