5.995367e+00,4.443678e+00
-1.098962e-01,2.008064e+00
4.767942e+00,2.571644e+00
4.487391e+00,1.209219e+00
8.804022e+00,7.294238e+00
-2.921872e+00,4.085136e+00
-6.047923e-01,4.452106e+00
2.116955e+00,1.821164e+00
7.896596e+00,7.267737e+00
4.496853e+00,3.133939e+00
2.716181e+00,1.893446e+00
8.415675e+00,2.029409e+00
4.112840e-02,2.683209e+00
4.188883e+00,-1.702003e+00
-1.008321e+00,2.711832e+00
2.978113e+00,4.946352e-01
9.737939e+00,6.390694e+00
-5.112218e+00,9.078928e-01
-3.356422e+00,1.452390e+00
-1.181229e-01,1.330553e+00
6.420166e+00,2.907994e+00
1.029941e+01,1.343951e+00
8.010871e+00,2.226790e-01
1.559613e+00,2.186995e+00
4.640920e+00,5.162532e+00
-1.805867e+00,-1.798066e+00
4.405422e+00,3.411331e+00
6.747143e+00,2.923601e+00
3.901444e+00,-5.386374e+00
3.216655e+00,1.843750e+00
2.592015e+00,-2.997762e+00
2.604610e+00,-4.533871e-01
1.061368e+01,5.786442e+00
3.619929e+00,2.685824e+00
4.681388e+00,6.416146e+00
7.455227e+00,5.479298e+00
1.016865e+00,-1.850934e-01
6.952424e+00,-2.160291e-01
8.918584e+00,1.383316e+00
4.224896e+00,4.695144e+00
4.621429e+00,6.189796e+00
8.767613e+00,-7.200363e-01
-2.876006e+00,-3.688751e-01
-5.340736e-01,1.592542e+00
2.915317e+00,3.726373e+00
-2.581203e+00,3.726884e+00
4.079259e+00,3.495234e+00
2.542521e+00,6.820336e-02
-8.299247e-03,5.972257e-01
5.809070e+00,3.503171e+00
-1.501773e+00,3.981270e-01
2.153761e+00,-1.932221e-01
7.350588e+00,2.072329e+00
8.754733e+00,3.108758e+00
2.927165e+00,4.315130e+00
2.800625e+00,3.635453e+00
4.214365e+00,5.057294e+00
6.499134e+00,3.411948e+00
5.601642e+00,2.298095e+00
-7.240291e-01,4.589874e+00
1.309690e+00,4.329925e+00
3.764193e+00,3.296655e-01
6.465657e+00,3.454042e+00
4.781925e+00,3.437391e+00
2.918248e+00,1.356912e+00
1.757727e+00,-1.022505e+00
2.390223e+00,-1.819132e+00
5.907028e+00,1.580907e+00
4.898889e+00,6.367377e+00
2.852933e+00,-3.337185e+00
4.647915e+00,2.642583e+00
2.720586e+00,4.189964e+00
-2.916134e+00,-2.463125e+00
2.122486e+00,4.069908e+00
7.577278e+00,1.284692e+00
7.832906e+00,3.166075e+00
5.648681e+00,1.512368e+00
8.934385e+00,-9.662801e-01
6.042918e-02,-9.286612e-01
1.535447e+00,4.712171e+00
-6.894761e-01,4.426301e+00
3.501211e+00,1.650399e+00
2.546456e-01,4.212629e+00
4.540498e+00,-6.806373e-02
6.070511e+00,3.712867e+00
1.965637e+00,-2.005345e+00
7.200453e+00,5.747802e+00
2.239827e+00,-9.762193e-01
2.539230e+00,-9.166495e-01
4.141586e+00,3.577866e+00
5.195110e+00,2.127867e+00
3.162726e+00,-3.351977e+00
6.405511e+00,2.925532e+00
2.700110e+00,1.834283e-01
2.140745e+00,5.975699e+00
-9.236610e-01,-3.628125e-01
4.358745e+00,5.034626e+00
6.812469e+00,4.677263e-01
7.947819e+00,2.741489e+00
-4.570648e+00,3.720339e+00
