-2.836773e-01,4.034744e+00
4.461609e+00,2.241848e+00
5.413500e+00,-2.622561e-01
3.258100e+00,5.980500e+00
4.805489e+00,1.375911e+00
8.537158e+00,1.272715e+00
7.478227e+00,-2.878246e-02
2.012924e+00,8.161770e-01
-1.381987e+00,3.074229e+00
2.792973e+00,-1.138146e+00
1.017592e+01,4.978329e+00
5.805790e+00,5.017343e-01
6.374566e+00,-1.606126e+00
4.663417e+00,2.778599e+00
-3.017252e-01,6.144887e+00
-1.094386e+00,3.117640e+00
6.847676e+00,2.605420e+00
3.146897e+00,4.305024e+00
2.956873e+00,3.571920e+00
-2.077171e+00,1.164613e+00
9.650803e+00,5.536312e+00
6.931877e+00,3.078762e-01
2.743398e+00,4.586864e-01
4.336990e+00,-1.229879e+00
5.499881e+00,2.931443e+00
9.567227e-01,2.193689e+00
4.646956e+00,-2.457852e+00
4.691336e+00,4.347732e+00
6.066120e+00,3.612715e+00
4.821140e+00,1.582377e+00
4.713663e+00,3.536052e+00
1.342088e+00,6.103570e+00
9.452585e+00,8.239124e-01
2.345290e+00,1.106214e+01
-4.048872e-01,-1.208045e+00
-1.675460e+00,-7.776236e-01
2.349297e+00,7.163676e-01
2.146467e+00,3.185462e+00
4.181181e+00,1.387101e+00
-1.397677e+00,4.777192e+00
7.728669e-01,4.717765e+00
4.481397e+00,4.501060e+00
2.461398e+00,7.317874e-01
6.319513e-01,7.488751e-01
3.027067e+00,2.620659e+00
-1.820893e-01,2.615537e-01
4.322819e+00,5.616257e-01
4.472837e+00,5.235361e+00
4.379716e+00,5.265120e+00
3.008671e+00,-1.759461e+00
4.499329e+00,2.832364e+00
3.564506e+00,2.208393e+00
1.134612e+00,1.501123e+00
4.797985e+00,-2.464504e-01
5.443152e-01,5.446294e-02
6.733390e+00,5.217542e+00
1.900034e+00,3.023808e-01
5.138362e+00,-1.960615e+00
3.775796e+00,2.909305e+00
6.234321e+00,4.559456e+00
5.825909e-03,-2.141649e+00
4.159026e+00,1.369639e+00
4.065194e+00,-7.681656e-01
4.491909e+00,-2.695001e+00
6.470408e+00,2.606868e+00
1.398714e+00,3.812870e+00
5.769080e+00,3.953775e+00
7.267901e+00,5.807343e+00
5.038936e+00,5.543834e-01
7.516037e+00,9.541411e-01
3.810707e+00,1.063502e+00
4.256847e+00,7.042863e-01
7.340925e+00,1.813967e+00
6.553993e+00,-1.132479e+00
4.834534e+00,3.240164e+00
1.345885e+00,8.643789e-01
5.128066e+00,2.874263e+00
7.255393e+00,2.708532e+00
7.194012e+00,3.211999e+00
3.698249e+00,-1.201733e+00
6.063537e+00,3.886996e+00
2.869262e+00,3.775462e+00
5.218378e+00,3.288722e+00
4.601966e+00,-6.653909e-01
2.533103e+00,1.824259e-01
-1.655564e+00,1.202066e+00
3.776099e+00,1.331326e+00
8.193850e+00,8.718705e-01
2.372303e+00,3.185226e+00
9.458515e+00,-1.398869e+00
9.963793e-01,-1.131876e+00
7.843967e+00,3.366147e+00
2.399950e+00,1.114190e+00
7.692976e+00,2.096544e+00
1.381080e+00,-8.011348e-02
4.110577e+00,1.792283e+00
5.017525e+00,-1.496612e+00
6.771474e+00,4.602096e+00
2.569277e+00,6.857253e+00
8.571088e+00,9.014270e+00
3.861801e+00,3.832359e+00
4.961712e+00,5.297010e+00
3.597426e+00,5.462373e-01
5.012538e+00,-1.621276e-01
7.479771e+00,-3.799309e+00
2.187454e+00,-3.718805e-01
2.047327e+00,1.284162e+00
8.053274e+00,1.705167e+00
2.235115e+00,6.582981e+00
2.686970e+00,-2.494108e+00
7.403770e+00,8.459584e-01
4.486461e+00,-4.501849e-02
6.370295e+00,8.343893e-01
4.594536e+00,3.343975e+00
4.765907e+00,3.963939e+00
3.671724e+00,6.057576e+00
5.283076e+00,1.835860e+00
9.737004e-01,1.429504e-01
6.631386e+00,-3.536698e+00
3.675971e+00,2.462377e-01
6.811618e+00,5.397449e-01
2.891092e+00,4.981995e+00
7.943867e+00,-6.862319e-01
4.000141e+00,4.247249e+00
5.524945e-01,4.505657e+00
2.709351e+00,-1.051639e+00
8.561570e+00,5.002354e+00
2.504160e+00,2.363081e+00
3.951720e+00,1.207208e+00
2.604547e+00,3.818454e+00
4.515362e+00,3.159174e+00
-1.002925e+00,1.204394e+00
7.960335e+00,6.794361e-01
5.602650e+00,6.259478e+00
1.543556e+00,-1.631772e+00
3.589920e+00,4.150903e+00
3.055205e+00,3.149674e+00
1.068525e+00,1.239326e-01
4.580824e-01,6.494431e+00
6.862066e+00,1.159814e+00
3.513871e+00,1.515893e+00
1.238273e+00,2.594532e+00
3.440906e+00,4.450221e+00
1.053474e+00,2.178316e+00
6.094038e+00,-1.122533e+00
3.246996e+00,1.902707e+00
3.765835e+00,6.682162e+00
2.736098e+00,7.186252e+00
2.418345e+00,3.028788e+00
2.697705e+00,8.135817e-01
2.803338e+00,-2.099457e+00
7.475557e+00,1.971678e+00
4.660716e+00,1.427956e+00
3.790883e+00,4.363939e-01
5.504462e+00,2.819048e+00
4.533040e+00,6.432953e+00
