2.880077e+00,3.527963e+00
5.959584e+00,4.528036e+00
1.428220e+00,-5.783303e-01
2.749700e+00,9.213661e+00
7.324125e+00,6.131270e+00
7.537337e+00,2.754323e+00
1.665029e-01,-8.553487e-01
4.183876e+00,-3.037881e+00
-1.387776e+00,3.956202e+00
8.137703e+00,9.071979e+00
5.021275e+00,5.451731e+00
1.323457e+01,-1.335922e+00
9.186724e+00,2.800834e+00
1.016945e+01,-2.837585e+00
-1.432434e+00,1.265850e-01
4.395087e+00,6.435559e+00
8.333692e+00,3.058760e+00
7.392830e+00,3.095824e+00
5.311051e+00,-8.540203e-01
6.473487e+00,5.341452e+00
1.078396e+01,2.755309e+00
7.711283e+00,5.566563e+00
-1.647599e+00,6.663074e+00
7.669688e+00,3.346763e+00
-1.522157e+00,3.709410e+00
6.836965e+00,7.424515e+00
1.143148e+01,9.378669e+00
4.915228e+00,6.074653e+00
2.400824e+00,2.760072e+00
3.126319e+00,-1.036186e+00
2.966216e+00,2.437811e+00
4.070005e+00,7.299521e+00
6.277565e+00,7.181500e+00
1.900564e+00,6.400130e+00
4.249949e+00,1.232462e+00
8.541990e+00,4.001926e+00
1.468731e+00,3.785991e+00
-8.104779e-01,-1.596005e+00
-5.231192e+00,1.971280e+00
4.915684e+00,2.611304e+00
2.119363e+00,1.695942e+00
2.406547e+00,2.294598e+00
8.563515e+00,6.109631e+00
9.477938e-01,3.285783e+00
1.036448e+01,5.843716e+00
-1.633499e+00,6.002567e+00
2.683649e-01,-2.279740e+00
6.988024e+00,-1.018547e+00
2.552524e+00,6.230002e+00
6.999297e+00,2.993129e+00
-4.693552e+00,-2.721220e+00
2.581801e+00,2.028131e+00
8.449145e+00,6.748559e+00
4.860893e+00,5.267550e+00
-1.177180e-01,-5.908635e-01
3.210318e+00,7.060313e+00
1.013963e+01,9.057525e+00
7.724592e+00,4.694739e+00
1.369284e+01,3.626551e+00
5.379303e-01,7.348165e-02
-2.518092e+00,-2.544294e-01
-1.263221e-01,4.423552e+00
1.375798e+00,2.485362e+00
6.759989e+00,7.566454e+00
1.012764e+00,-2.749087e+00
-3.395537e+00,1.532995e-02
5.330190e+00,3.854000e+00
-2.855233e+00,1.286967e+00
7.648921e+00,6.008822e+00
4.716113e+00,8.624135e+00
8.456942e+00,7.379186e+00
2.388789e-01,8.585585e+00
8.128224e+00,1.711421e-01
-1.402324e+00,6.597547e+00
-1.537084e-01,-5.989421e+00
2.733759e+00,-6.878834e-01
3.181568e+00,3.481803e+00
1.020984e-02,9.406902e+00
9.893571e+00,4.311832e+00
4.612795e+00,1.005139e+00
8.207835e+00,7.406580e+00
1.337895e+01,3.443268e+00
-1.203296e+00,5.762309e+00
2.009403e+00,8.274693e-01
7.402886e+00,7.748294e+00
7.757360e+00,3.700609e-01
3.521480e+00,5.327171e+00
5.773853e+00,-6.152903e+00
2.234534e+00,5.053158e-01
6.937021e+00,9.400254e+00
1.583628e+00,4.042150e+00
8.372463e+00,9.480971e+00
8.042714e+00,1.822486e+00
1.061581e+00,-2.953616e+00
2.815337e-01,2.311797e+00
-6.917471e-01,2.252459e+00
2.717191e+00,2.661195e+00
3.534434e+00,5.449438e+00
1.416095e+00,1.535089e+01
-8.666213e-01,7.001622e+00
1.013910e+01,8.478032e+00
1.118126e+01,2.662851e+00
1.102003e+00,2.208606e-01
5.550327e-01,-2.431810e+00
-3.240778e+00,-2.865259e+00
-2.051942e+00,-1.712208e+00
3.899223e+00,6.157964e-01
-2.256412e+00,4.763867e+00
1.237024e-01,3.572041e+00
9.603282e+00,4.207798e+00
7.021980e+00,2.494430e+00
7.877014e+00,4.945891e+00
3.517571e+00,-1.885913e+00
1.004721e+01,3.527882e+00
1.639076e+01,7.704795e-01
1.242780e+00,1.329122e+01
-2.484421e+00,3.358603e+00
1.188676e+00,2.326320e+00
9.396282e+00,8.092642e+00
1.169584e+01,4.005931e+00
5.705944e+00,-1.473450e+00
1.358996e+00,1.118266e+00
2.007380e+00,-6.313956e-01
7.782092e+00,9.170863e-01
4.059423e+00,5.088468e+00
