3.228220e-01,3.200146e-01
2.631546e+00,8.709133e-01
-5.222036e-01,7.179712e-01
5.903796e+00,3.705344e+00
1.073636e+00,1.823935e+00
4.904259e-01,3.776442e+00
2.600048e+00,1.427293e-01
2.147442e+00,1.855646e+00
2.115964e+00,-6.525579e-01
1.697513e+00,9.846697e-01
1.237453e+00,1.683796e+00
-1.693700e+00,2.997439e-02
-1.419329e+00,-2.404918e-01
6.578931e+00,1.134786e+00
2.562184e+00,3.987013e+00
2.276308e+00,2.456068e+00
1.601209e+00,2.641136e-01
4.325640e+00,7.872546e-01
-1.433968e-01,6.817755e-01
1.582289e+00,1.135492e+00
-6.654660e-01,-1.511310e+00
1.768040e+00,1.626391e+00
4.567627e-01,-8.734538e-01
8.829833e+00,2.562162e+00
5.091004e+00,-9.014279e-01
-3.648841e-01,2.981997e+00
3.029873e+00,3.957492e-01
3.936417e+00,1.556332e+00
3.698817e+00,8.097869e-01
2.783021e+00,4.826169e-01
3.157838e+00,1.573706e+00
2.911262e+00,3.385239e+00
2.648895e-01,6.675621e-01
3.441304e+00,1.516156e+00
2.067450e+00,2.585396e+00
3.762545e+00,1.350085e+00
-1.107669e+00,5.603336e-01
2.146599e+00,1.376730e+00
3.398797e+00,2.073143e+00
-4.098748e-01,3.921919e-01
2.731399e+00,9.791417e-01
4.855030e+00,4.400123e-01
3.350110e+00,1.546819e+00
2.506197e+00,-1.137081e-01
4.779776e+00,2.342404e+00
6.923154e+00,2.166798e+00
6.780475e+00,4.154685e-01
2.623276e+00,2.673606e+00
4.456519e+00,-1.152468e+00
7.323324e-01,2.611839e+00
5.653066e+00,2.910739e-01
7.337356e-01,-1.057630e+00
2.454825e+00,9.320549e-01
2.085550e-01,-1.821365e+00
-6.912133e-01,-7.726524e-02
3.656788e+00,-5.114848e-01
5.648039e-01,2.249458e+00
5.938394e+00,2.397199e+00
3.982926e+00,1.843812e+00
4.798181e-01,1.457574e+00
3.493206e+00,2.343963e+00
-7.444557e-01,3.853557e-01
1.623383e+00,9.151316e-01
5.455726e+00,2.011639e+00
-4.532002e-01,2.931808e-01
3.102604e+00,2.592733e-01
2.478583e+00,1.191824e+00
2.680844e+00,1.846852e+00
5.918459e+00,2.387015e+00
3.187300e+00,1.066278e+00
3.902348e+00,1.292844e-01
7.616573e+00,3.127311e-01
6.283466e-01,7.933062e-01
5.042414e+00,-6.215235e-01
1.819473e+00,2.790357e+00
4.799687e+00,1.046160e+00
1.302316e+00,3.910701e+00
4.603741e+00,-2.431186e-01
-9.065020e-01,5.328248e+00
2.379875e+00,2.923919e+00
3.033948e+00,1.833289e+00
7.671764e+00,-6.687583e-02
2.085007e+00,1.210065e+00
3.937773e+00,1.121166e+00
4.006324e+00,1.962853e+00
3.657410e+00,-7.690408e-01
8.336071e-01,-5.552669e-01
2.000074e+00,-7.409688e-01
4.837750e+00,1.627905e+00
2.356407e+00,5.747075e-01
1.432852e+00,2.162110e-01
4.862142e+00,7.213635e-01
-8.828894e-02,3.463039e+00
1.275230e+00,3.349982e+00
3.044600e+00,2.058728e+00
1.525216e+00,1.232686e+00
2.415692e+00,1.075564e+00
6.002212e+00,2.891401e+00
3.933075e+00,-2.282723e-01
3.585202e+00,1.467177e+00
